id;match_id;type;player_id;team_id;mode;minute;injury_minute;second
7DDA506F49C646E98F6B1E8A4B97FAB6;2007732;MATCH;95724;50080;SCORED;34.0;;3.0
193E5AABC33743B493CB8F34CB2E7417;2007732;MATCH;93148;50080;SCORED;53.0;;36.0
95F9AB9F80B84358A31CF5352B626F37;2007732;MATCH;250008930;52707;SCORED;60.0;;1.0
80CE31C9EC494C0383DE5C304E1DD9DF;2007732;MATCH;51580;50080;SCORED;61.0;;1.0
B0FE635541EA453A915CBC056D159DBC;2007732;MATCH;35018;50080;SCORED;86.0;;51.0
B4470F96714E44A08A045912B3BC306C;2007734;MATCH;95803;50080;SCORED;43.0;;3.0
642D9A37E79641878988666DB2DAE6C4;2007737;MATCH;250017851;52682;SCORED;43.0;;58.0
BDCB167E30F84515A6B7EBF863DB4336;2007737;MATCH;70482;52914;SCORED;77.0;;3.0
A50CF54C173F4666827F6CDF48BC179F;2007737;MATCH;64490;52682;SCORED;77.0;;54.0
A5798F258FF44CE4A4C94B030F255CB2;2007735;MATCH;26583;57388;SCORED;45.0;;33.0
32D4ABA089F04F0681A7744CE4DC9B90;2007735;MATCH;56451;50138;SCORED;49.0;;51.0
6F5F90E187E44ED9BC340FE8B32C1C43;2007735;MATCH;108131;57388;SCORED;81.0;;48.0
4A2EC3F833884554AD4CFA8A024D850D;2007736;MATCH;63706;50051;SCORED;50.0;;23.0
97D65C628A8C434C934A15BD851676B3;2007743;MATCH;11369;52682;SCORED;67.0;;24.0
656A47E6A2D0499091A13903198F986A;2007743;MATCH;63891;52682;SCORED;69.0;;59.0
f3c2e8b08c0244368fac76ccc538b9f4;2007742;MATCH;95803;50080;SCORED;76.0;;59.0
dab4832fe0c34eb2b2ec41b603e5e2b6;2007742;MATCH;95803;50080;SCORED;87.0;;41.0
5E3D6AF06C5E46E1BEEE5C7580CEF639;2007745;MATCH;250002701;50080;SCORED;54.0;;31.0
C67208057DD842EBB4F6B03E6668F2A7;2007745;MATCH;1900737;50051;SCORED;64.0;;19.0
18503A2A4E6C4FD28B7575012D786C9B;2007744;MATCH;101303;52682;SCORED;26.0;;26.0
30241FB012A841A98BCD73D86ADC2B37;2007744;MATCH;74714;52682;SCORED;31.0;;55.0
EBC9CBA4E1CA4D1D9F9BB20018AE5701;2007744;MATCH;69554;57388;SCORED;35.0;;3.0
5293964D87094A249902718F4AF3D1CF;2007744;MATCH;106612;52682;SCORED;72.0;;29.0
A03196C023DE45DFB203668A5B6EC15D;2007744;MATCH;106612;52682;SCORED;76.0;;35.0
FF406AE93E75435BB004350706C57553;2003352;MATCH;250002701;50080;SCORED;27.0;;52.0
29F156A776614688AA523DF280EE5989;2003352;MATCH;63891;52682;SCORED;34.0;;5.0
08E39A155ACF4DB3BEDAE46EA61F2B94;2003352;MATCH;95803;50080;SCORED;54.0;;9.0
4FC0998C843D4864BB6E323F2A9EEBC7;2003352;MATCH;66414;50080;SCORED;69.0;;50.0
f7233224a763460a8d39b185b1cc77dd;2007482;MATCH;250030801;59028;SCORED;57.0;;52.0
7af390965e8340c6a44cf8da9190b212;2007482;MATCH;101383;59028;SCORED;79.0;;39.0
73ea8a204b30423493617d241714dec1;2007481;MATCH;250020387;52641;SCORED;43.0;;36.0
40463cd715594628ac65cde7466e009d;2007481;MATCH;250040343;52641;SCORED;50.0;;29.0
7ddd68df4e2347cb9d651314159d78d5;2007481;MATCH;8307;52641;PENALTY;70.0;;33.0
1186c858b75e4b94bcfe1eb2a1cc99db;2007484;MATCH;250029177;59028;SCORED;60.0;;55.0
e5f8e596e25c4eb68b499019bded7138;2007484;MATCH;250029177;59028;SCORED;89.0;;29.0
2dbaa92ac21e467faf19a77f25feba87;2007483;MATCH;22172;64514;PENALTY;21.0;;28.0
388bf254d85c43e3b0a3c67cd0822d10;2007483;MATCH;95934;52641;PENALTY;58.0;;26.0
f50630c3f0f2465f9c852c4002acf23f;2007483;MATCH;250031253;52641;SCORED;88.0;;47.0
e283046b6bf14d13b2dcf62ffb706418;2007493;MATCH;52003;64388;SCORED;7.0;;40.0
cf9950b65b7642558dab87390a765767;2007493;MATCH;19981;64388;PENALTY;28.0;;31.0
5bf8c9bfa2854714aff3d7b531ad2af9;2007493;MATCH;52003;64388;PENALTY;40.0;;28.0
849f6ff0edb045b6ae787a1e12dfdea4;2007493;MATCH;103600;64388;SCORED;72.0;;47.0
2e2d8356f447438d8745c84d632619e8;2007495;MATCH;250032790;59035;SCORED;15.0;;
fecd4f34cd254e10a94002ddb36a54cb;2007495;MATCH;33991;59035;SCORED;22.0;;15.0
1b77f7965b5f4c0abc2a52109d3b5226;2007495;MATCH;70370;59035;PENALTY;41.0;;48.0
21dff5789f3542ddbd3a8497962320ed;2007495;MATCH;34474;52641;SCORED;43.0;;9.0
b6ac3decefcd40ebbc72acebeb326236;2007495;MATCH;250031253;52641;PENALTY;90.0;1.0;17.0
79b79297180141259fcb33bd132f6904;2007486;MATCH;250001728;71802;SCORED;14.0;;41.0
57aa24129e5b48b1ba5af364b93f23da;2007486;MATCH;27383;64126;SCORED;77.0;;10.0
7f2b9268b4d442bc9d6409a74821f831;2007486;MATCH;27383;64126;SCORED;79.0;;
a5e82c2b21c64e20b3e50c27f24fd020;2007487;MATCH;250032500;57490;SCORED;36.0;;25.0
3d8de6e947cd4f1a9cb194a36baa2831;2007487;MATCH;96415;57490;SCORED;45.0;;46.0
4621452b5ef54f9f8af3286d323b45e5;2007489;MATCH;56930;52797;SCORED;41.0;;45.0
1982a9d0da2c48268bd56ca2efb4aa73;2007489;MATCH;104574;52797;SCORED;81.0;;21.0
8c18a472731f46f1a970be53832977b1;2007497;MATCH;68400;52381;SCORED;34.0;;34.0
bfbd790e3a52447c935a6f37019dc0b1;2007491;MATCH;103938;88347;SCORED;14.0;;19.0
72f7246e88d8497d89d2f6527ffc1e13;2007491;MATCH;94526;88347;SCORED;23.0;;33.0
cd1776f705264c77ab52536606bf6c74;2007491;MATCH;94526;88347;SCORED;40.0;;22.0
1fa67911afc547dbb80338e37a99fa21;2007485;MATCH;250020298;50104;SCORED;24.0;;51.0
cc4f9652682045c4baf590f80bb56c16;2007485;MATCH;74732;59045;SCORED;45.0;1.0;45.0
c309babc092e4077890890b7ce973a1d;2007485;MATCH;74732;59045;SCORED;71.0;;12.0
268adbd555fa4af688a44b828a93dec9;2007485;MATCH;97872;59045;SCORED;72.0;;11.0
bc477722a1e44f9ba78180b3f3bf6f09;2007485;MATCH;74732;59045;SCORED;73.0;;41.0
cc9faf42e3d24657bc438f5824a18369;2007485;MATCH;1906487;59045;SCORED;80.0;;46.0
7d39552af09f4352927519379509d8f0;2007496;MATCH;250024172;50152;SCORED;58.0;;35.0
bafec68db0b24fceb57d205b994b589b;2007496;MATCH;103190;59025;OWN;77.0;;16.0
41cb76762df244ebb48dea806369e515;2007499;MATCH;106131;50052;SCORED;14.0;;20.0
baea1b7fb4984962b13953c14e5addf3;2007499;MATCH;106131;50052;SCORED;55.0;;55.0
467444d52aad49debf392ddbb5278ca6;2007499;MATCH;94425;50052;SCORED;89.0;;29.0
de7270b0d1a449d4a122a6f7a2279fae;2007488;MATCH;70969;50118;SCORED;52.0;;34.0
3474c6ebacb94da88c033867b0ac365f;2007488;MATCH;250020176;50118;SCORED;56.0;;44.0
3807157727d94ddca664b8bad41bcbc2;2007492;MATCH;97206;50164;SCORED;37.0;;35.0
1c061221f1334f768016ac33979db18f;2007492;MATCH;250032767;50164;SCORED;46.0;;14.0
27f5b4f9d9ce45bea18be782250784bd;2007492;MATCH;250032767;50164;PENALTY;65.0;;10.0
956d3a6b618e4858a61a54c1bb3c7fd4;2007490;MATCH;45296;50111;SCORED;68.0;;53.0
8ef15c32a8394e2298ae06a75ef46692;2007490;MATCH;69836;50111;SCORED;90.0;2.0;13.0
0ef17166180b4b4bb4d2a014145873f0;2007500;MATCH;1907537;57479;OWN;40.0;;39.0
2dc1952d484a44c281cea7e44cbadfd9;2007494;MATCH;39201;50162;SCORED;48.0;;2.0
ebb3db15a39d49e78acb00a9ef92287b;2007494;MATCH;250035169;50162;SCORED;58.0;;40.0
3ef7f3c6918a4c698387a00db25c3da8;2007494;MATCH;250012964;50162;SCORED;74.0;;15.0
1cd6f5b74f254272be6e7efb8d6b582c;2007494;MATCH;250029439;75807;OWN;76.0;;56.0
5ebd89fad4084ed6b47a48a8419a6fd9;2007498;MATCH;73603;52806;SCORED;43.0;;42.0
f877149905b64e738db5608a9ac5d195;2007498;MATCH;42640;52806;SCORED;48.0;;50.0
943345e01b4642fc9771e659dac460e7;2007498;MATCH;250004763;52806;SCORED;72.0;;23.0
9601e2ff25c446088bf4a6591e9d5ff6;2007498;MATCH;30711;52806;SCORED;76.0;;41.0
3049c02060134c1d952259a4cd324b4c;2007498;MATCH;52023;52806;SCORED;86.0;;54.0
94dd37e95ef14471ab058298f2de4771;2007501;MATCH;92993;50134;SCORED;5.0;;46.0
8dd0439c7f964bafa14c1384739a717b;2007501;MATCH;250001569;66168;PENALTY;37.0;;
4e993ec9a8b248cea32afb4c2983b65c;2007504;MATCH;1903003;57490;SCORED;26.0;;29.0
b96dc75fcb8448c38f5f0fcaaf2f81ea;2007504;MATCH;71703;59028;SCORED;54.0;;28.0
df4d5d487952444c86f78e24daa0ad38;2007504;MATCH;1905912;57490;SCORED;72.0;;34.0
694ddb3478774c9e89f6230287ea7487;2007504;MATCH;1903003;57490;PENALTY;76.0;;15.0
8e3fe1fe97654c2aa726b808fa7ecedb;2007506;MATCH;106220;52797;SCORED;16.0;;18.0
6ea5c0e5ca8d47eeab20bb53f85153aa;2007506;MATCH;97774;52797;OWN;62.0;;29.0
e0459363b8c14e26bae5f19295d25cdd;2007512;MATCH;32056;59035;SCORED;5.0;;23.0
b9f9e1f1dc2c4e4fa70d8d02b3e5eadb;2007516;MATCH;250013332;50052;SCORED;37.0;;51.0
c60d12a5de9f4bcaa51405e3dc9a88fb;2007516;MATCH;106131;50052;SCORED;44.0;;40.0
92ad0570c2b046ef9ccca9b8f288ef2a;2007516;MATCH;105532;50052;SCORED;47.0;;14.0
a3de864f393248e0b1c077b086a5c707;2007516;MATCH;250001584;50052;SCORED;52.0;;18.0
6c4b054abb2c4fa9a9b7a61efd912b29;2007516;MATCH;105532;50052;SCORED;54.0;;21.0
f0ee729ae3d648ad95ed24d1ee2edc64;2007516;MATCH;103799;50052;SCORED;64.0;;53.0
ef366eb32b1347eaac5da2a3396639fc;2007516;MATCH;250031553;50052;SCORED;66.0;;24.0
b00b2f3dca264715b34fc22de6544f49;2007516;MATCH;103799;50052;SCORED;67.0;;53.0
22dfa9f6143e4162914503382f3624ad;2007516;MATCH;69664;50052;SCORED;71.0;;30.0
2816c6a970514ec29a8f32162d8fd9f5;2007516;MATCH;250031553;50052;SCORED;88.0;;16.0
c729b0aea01545d2b207b5981c8a31c9;2007518;MATCH;104971;66168;SCORED;58.0;;36.0
f09920aac15742cdbab1a48e0881da75;2007518;MATCH;66757;66168;SCORED;61.0;;44.0
fa7794e0740e4c58988389bb730878d3;2007503;MATCH;98896;64126;SCORED;3.0;;46.0
1da2de11f07947e1a37b97ac31c3e1b3;2007503;MATCH;27383;64126;PENALTY;49.0;;13.0
ad5d445d11e04e0fa15599450586eda7;2007503;MATCH;42330;64126;SCORED;80.0;;45.0
71fcd82e45c04afa88d4231bad996a36;2007513;MATCH;26614;59025;SCORED;70.0;;
2b382b4142d74f80a0543ac428aef738;2007513;MATCH;1904220;50152;SCORED;90.0;1.0;51.0
9d7df9ffe0e14004b97e290aa9166236;2007510;MATCH;52003;64388;SCORED;38.0;;30.0
404b8f74930e488e84bc870d8a617be8;2007510;MATCH;52003;64388;SCORED;42.0;;51.0
f7451e0c56024a82a48fe74ef1c18ca8;2007510;MATCH;103600;64388;SCORED;45.0;1.0;17.0
e519f8dd917e426fb5f85680b68dbd9c;2007510;MATCH;107941;77431;SCORED;49.0;;16.0
6a980ab050f84f2e82c993c26ba37b54;2007510;MATCH;103600;64388;SCORED;57.0;;40.0
3f99c271b95348dba855f1b4758169ba;2007510;MATCH;250021555;64388;SCORED;90.0;1.0;6.0
955dae93a7a14e5796a7c21b9b7895f9;2007517;MATCH;105854;52651;SCORED;51.0;;45.0
0b677d3506c54bb38720d7a0981187e9;2007517;MATCH;31202;52651;SCORED;64.0;;44.0
cdc446b478f3414da7ff6572be4e3650;2007511;MATCH;103329;50162;SCORED;68.0;;7.0
b7df0e0fd5dc47aaaf75f43e2275a7f9;2007505;MATCH;101548;50118;SCORED;59.0;;22.0
1ee6052a01bf4efaade4959bd1935fc1;2007505;MATCH;1904521;50118;SCORED;66.0;;45.0
e1b9572ed08541dd8c0f2497c64551bd;2007505;MATCH;250032934;50118;SCORED;80.0;;52.0
af2d7efdefb64b7c85a5f2a756508a47;2007505;MATCH;43504;50118;SCORED;86.0;;42.0
f7b901e945f24599b971cf298bffabc8;2007508;MATCH;63639;79949;SCORED;20.0;;32.0
d968aadbbc2d4bce88ad679567b4e8b5;2007508;MATCH;47350;79949;PENALTY;90.0;2.0;41.0
b9fdaf36c2084968b0c0a6dac1c8025a;2007507;MATCH;250014594;52288;SCORED;27.0;;24.0
fdc29a5b4fbe4367940c507c1389425e;2007507;MATCH;73819;50111;SCORED;28.0;;42.0
90a131a168ea4f79aaf136152775f1f5;2007507;MATCH;95643;52288;SCORED;32.0;;44.0
c51efd01a0754a9ebbd8b227f993a517;2007507;MATCH;31446;50111;SCORED;39.0;;10.0
b449a54f008d415d80042e18b8a376af;2007507;MATCH;99977;52288;SCORED;45.0;2.0;31.0
5935c23fcdf344cab801f10244a7c251;2007502;MATCH;55374;50104;SCORED;9.0;;45.0
1df8e609f6824df393dee08238cbe780;2007502;MATCH;67922;59045;SCORED;24.0;;
26455dff2f9445888814eca4b2c647fd;2007502;MATCH;55374;50104;SCORED;34.0;;39.0
928a0f72d89c442585d6c1282c0492b6;2007502;MATCH;67922;59045;SCORED;54.0;;8.0
f717f9ece7814733b68c204dfbcaff1f;2007502;MATCH;250029325;50104;SCORED;84.0;;48.0
3c489fc564fe49769bfdcf01513d9630;2007515;MATCH;101160;71235;SCORED;28.0;;
209431e0cea34751bd5a33d58f577654;2007515;MATCH;107778;71235;SCORED;82.0;;51.0
8d5bde1398df449385321dd78307ada9;2007526;MATCH;103938;88347;SCORED;74.0;;39.0
ddb9cdfcaf76448d8e960474d8bd25be;2007526;MATCH;104946;50111;SCORED;78.0;;12.0
da1014396dc944538d3345ca08bdafb6;2007519;MATCH;54833;52651;SCORED;19.0;;32.0
c78686d714514dbea0e1ca13a93faeb3;2007519;MATCH;1903763;64126;SCORED;45.0;1.0;27.0
f808145e9f114628a26d144a28dd44c6;2007519;MATCH;99790;52651;SCORED;76.0;;54.0
70d85d33d98e456395a7650fa8f96027;2007532;MATCH;69603;82818;SCORED;6.0;;11.0
b6f84358a76d4230b1dcefb2f9e62dd3;2007532;MATCH;97869;82818;PENALTY;68.0;;2.0
bfa604360e1d4901a95df21ae45aa8fa;2007524;MATCH;250008184;50162;SCORED;65.0;;51.0
9a74a6e677d34b3b909e1c5ea3090967;2007524;MATCH;101213;61582;PENALTY;70.0;;18.0
018124329937421eacc89ef9b56c96a5;2007524;MATCH;93859;61582;SCORED;90.0;2.0;31.0
7ba7e06a9aad4cccb5047ba99ead83ab;2007528;MATCH;74171;50152;SCORED;18.0;;14.0
af4dd75a6a7a4aa48f6b0ecac37a807e;2007530;MATCH;59688;52818;PENALTY;34.0;;13.0
6ea0f8f390fd48ab84e7773c1e53379a;2007530;MATCH;59688;52818;SCORED;57.0;;8.0
d54798ce06ed4eacb1a2ebfe12ca66ce;2007521;MATCH;250013332;50052;SCORED;14.0;;21.0
bb37efc4548641eb9e950ef769ca83a1;2007521;MATCH;250001584;50052;OWN;19.0;;15.0
e06dbde8eff2497aa200e56655a7ee04;2007521;MATCH;1903903;50164;SCORED;77.0;;1.0
fc5f2152a4a74e0488493964b334855a;2007523;MATCH;94937;52709;SCORED;4.0;;47.0
d7f4863c172a41d1a3413935c53dd071;2007533;MATCH;1905178;50084;SCORED;47.0;;13.0
53481965466d475ba720ce8d68b77953;2007533;MATCH;97158;52233;SCORED;90.0;;2.0
32a1debe07f94b7b8d1a5206cc5f01da;2007520;MATCH;67922;59045;PENALTY;8.0;;37.0
aba90383661b4771ad0afc129a903029;2007520;MATCH;1903913;57490;SCORED;27.0;;28.0
fa6ddbbcbb0c46afafd6e17cd84ff72f;2007520;MATCH;97872;59045;SCORED;70.0;;50.0
2029a2e54b87469fafb9e3959f1be29e;2007529;MATCH;1905353;51150;SCORED;79.0;;58.0
b290e7bc7269408a946f524db3fe8e8f;2007529;MATCH;250011643;52165;SCORED;90.0;;59.0
d5965721589b4fe6bcd078509d6d3ac5;2007525;MATCH;250021555;64388;SCORED;33.0;;47.0
da38dd2f65364e9e83fb86eace46decf;2007531;MATCH;250022288;50147;SCORED;71.0;;23.0
77cd709193b945a3925d1bb0e09cf79f;2007531;MATCH;250020656;50147;SCORED;88.0;;46.0
3d6f889ef29149a3849cd5aa07e6ee7b;2007542;MATCH;98996;66168;SCORED;18.0;;58.0
b595ae44e01e495c8dea429a8a7c2c51;2007542;MATCH;44085;59035;SCORED;22.0;;49.0
e8d587f7d4294807b898f5caa900ebb3;2007542;MATCH;250001569;66168;SCORED;35.0;;29.0
84282db3545e45b0835aa658458997f6;2007542;MATCH;250011531;66168;SCORED;89.0;;43.0
6973c7a4ebed44fd9eb127b851ebf819;2007538;MATCH;1906102;52709;SCORED;42.0;;4.0
43c3ad17823d4b039b4fd64b0db23d12;2007538;MATCH;104279;52709;SCORED;73.0;;26.0
7328df43f0b84d10bc5dbcb60125167c;2007548;MATCH;48791;52233;SCORED;12.0;;54.0
c7ec2ed2a7434520bbe95e9a17b30c0f;2007548;MATCH;48848;50084;SCORED;35.0;;17.0
625f801f3d1a49f0af5fba633282d096;2007548;MATCH;53954;50084;SCORED;50.0;;24.0
bd96e7631de44220959294ced80bb381;2007548;MATCH;68947;52233;SCORED;58.0;;33.0
f9aabc87273e4ec69c893dd5cfec6f31;2007548;MATCH;250007931;52233;SCORED;80.0;;41.0
9d407afc027f4abd8d8bde6fd53b4b53;2007548;MATCH;55788;52233;SCORED;88.0;;1.0
bf86289bed084fb98dda0dd70d3f3cbb;2007548;MATCH;97662;50084;SCORED;90.0;5.0;33.0
b5b99d019585425186976a0a6988bed8;2007547;MATCH;108018;82818;SCORED;19.0;;5.0
1621a41b24934e5289ee26e4d1f58e58;2007547;MATCH;49985;82818;SCORED;88.0;;15.0
42145e46626e440ebf9bb04252292610;2007547;MATCH;68316;52723;SCORED;90.0;2.0;30.0
1e3babf62b6a47a1bb99034027b40794;2021563;MATCH;250005022;52355;SCORED;3.0;;11.0
1a691900e69f4380a797320cb98c7e32;2021563;MATCH;250081207;50143;SCORED;26.0;;22.0
93528590df3a4788971de38d49393781;2021563;MATCH;250099374;50143;SCORED;57.0;;3.0
33dfaa61a40646aaa2c5201af0b0ceea;2021563;MATCH;250101143;52355;SCORED;79.0;;54.0
d43ce39c8cf34b6f8b3d96344988a0f2;2021567;MATCH;250056341;60609;SCORED;25.0;;53.0
facc4b726f1a43cd99599a07f3faa90f;2021568;MATCH;66072;50118;SCORED;2.0;;25.0
9d92680b5f4e4a3497581c586906396f;2021568;MATCH;48517;50118;SCORED;10.0;;17.0
f699fd31c0ff4039af93efbe4dbf794f;2021573;MATCH;250101057;50031;OWN;90.0;1.0;44.0
16cee77086214c8ab506dd17b68bcc73;2021575;MATCH;250076357;7889;SCORED;35.0;;49.0
495fd72ab2954c36acbb216742058f07;2021575;MATCH;108925;2600431;OWN;74.0;;48.0
18150f05af0e4ab998f568199ed5e8c4;2021575;MATCH;250052936;2600431;SCORED;87.0;;44.0
07bc51f3bbb54c4380c6b74ff7388360;2021569;MATCH;250084327;52356;SCORED;42.0;;3.0
b2290bef05cd40dfa9ec773ca4b955a5;2021569;MATCH;106572;2610;SCORED;66.0;;12.0
1990110698ed4a49a92d9f29a275540e;2021569;MATCH;104448;2610;SCORED;90.0;3.0;36.0
6b0920cdcd8b4346ba043b27d55df4b3;2021570;MATCH;250019963;2600605;OWN;32.0;;38.0
388c3ea347ea465db468207fb6a9c0bb;2021570;MATCH;103709;50050;SCORED;42.0;;56.0
7f8b24f5f61b428996476880bf218a01;2021570;MATCH;103709;50050;SCORED;60.0;;12.0
bc1b5f048d604478a454c8a6b3dd7e6b;2021570;MATCH;1909868;50050;SCORED;79.0;;18.0
ec5ff5395eb944ab85deaef46fd32d35;2021570;MATCH;97641;2600605;OWN;88.0;;43.0
e64a115f4369491a898bcd16e4821d23;2021571;MATCH;1903913;57490;SCORED;10.0;;40.0
dd59463648c44d15b2e8390d85ae6070;2021571;MATCH;250084906;59340;SCORED;12.0;;12.0
b04903e795e044f79a3d5b5b1b734c50;2021571;MATCH;250046879;59340;PENALTY;45.0;2.0;31.0
86cdf7d4485b4257a804f7d728670f2d;2021572;MATCH;250022295;52714;SCORED;16.0;;48.0
88436204e63144f08413e0f4f9f393ca;2021572;MATCH;74747;2600288;SCORED;64.0;;20.0
b595d543106240308244cf992b9a7dd8;2021572;MATCH;250025970;52714;SCORED;84.0;;36.0
412aeeb927bb4385b698b8e2858c07d8;2021574;MATCH;250019924;50136;SCORED;13.0;;28.0
5fc60f0f31b34bc186d3e85202320e60;2021574;MATCH;250067749;50136;PENALTY;70.0;;47.0
b1003a9686984225ac0626b5eb8168d9;2021585;MATCH;250078503;50050;OWN;26.0;;53.0
364d8f8a5a7d492ea881e0653480a8fd;2021585;MATCH;103709;50050;SCORED;34.0;;5.0
dad8662ca4b84756b658e04d7031ca6e;2021585;MATCH;250012081;2600605;SCORED;48.0;;9.0
d4997aeaa31f44ee93011e24683dd346;2021585;MATCH;250073020;2600605;SCORED;49.0;;54.0
cbc1bd08e1b8406ab37cbf2ba9ff4609;2021585;MATCH;250073020;2600605;SCORED;69.0;;43.0
ac52bbc776384c6081793cdb740e110f;2021585;MATCH;250054961;50050;SCORED;80.0;;59.0
b7b81a70c31047d4ae5e93ee54ae352d;2021585;MATCH;250005650;50050;SCORED;90.0;;38.0
0d7403770dd84fc09abdf30eb834ff31;2021577;MATCH;74747;2600288;SCORED;17.0;;40.0
19478c362a6f457b90171a803f83fe60;2021577;MATCH;250022295;52714;SCORED;52.0;;50.0
ed3299f90a0a494e9bd78d02ecb9a50a;2021577;MATCH;250025970;52714;SCORED;75.0;;43.0
8e8db0d18dcb493ca6cfa459239e4bec;2021577;MATCH;1905547;2600288;SCORED;83.0;;7.0
b4b91fefc5344f26b44725a3495ed7a7;2021579;MATCH;1905868;50136;SCORED;48.0;;13.0
410c9178ed4543ae997cf3b1e7aefb13;2021579;MATCH;250026037;50136;SCORED;89.0;;22.0
0d9500be63c14061a23f020c5c42f931;2021584;MATCH;103149;2610;SCORED;25.0;;44.0
ad274a76d4b946f795df6004e2a3b52f;2021586;MATCH;105353;57490;SCORED;15.0;;47.0
9745131216154bda969bc07e944ec495;2021578;MATCH;1906987;54266;SCORED;45.0;;29.0
042d0a2803264d988de2795d09712d41;2021578;MATCH;108426;54266;SCORED;64.0;;
16f223ff5df54ea4a136540d3e0b57ae;2021580;MATCH;250017824;7889;SCORED;10.0;;59.0
ba923723d80d4e35ab7a8b9866af42b1;2021580;MATCH;250052469;7889;SCORED;18.0;;55.0
97cd2bfed4244f7ab99a2fe75b9671c2;2021580;MATCH;250017824;7889;SCORED;21.0;;13.0
28272a4833e14a3197f8b6a9927f4a46;2021580;MATCH;250052936;2600431;SCORED;28.0;;53.0
bf8a430ad07f4f90a8694b88e62c3419;2021580;MATCH;250080619;7889;SCORED;63.0;;37.0
4eb52a6f4e5e42b59f00e09d6b1a54d1;2021580;MATCH;1905788;2600431;SCORED;79.0;;41.0
bc5fb4ece9494028a32d413a004caec9;2021581;MATCH;250002480;50149;SCORED;13.0;;32.0
504ddbdcf54840cda42b457a9ca4f09b;2021581;MATCH;250059455;50065;SCORED;20.0;;53.0
06aebe4e83d1417db508294958c35d99;2021581;MATCH;250111308;50149;SCORED;60.0;;4.0
2a778d43e7af4946922fdf893d3f6b8b;2021581;MATCH;250066239;50149;SCORED;64.0;;19.0
221319557ec84c30b5366650273a98b3;2021581;MATCH;250014661;50149;SCORED;75.0;;19.0
826750b701d846d8997676ac76b6601c;2021581;MATCH;250111309;50149;SCORED;88.0;;11.0
0ef7bb355225458d92f26c74312505fc;2021582;MATCH;250025967;52709;SCORED;45.0;;37.0
46368c7ba7b748ea8755a3bc7e6c8372;2021582;MATCH;250049751;60609;SCORED;63.0;;41.0
1de32cb71edc4b7cb7c905887c09a686;2021582;MATCH;250035063;52709;SCORED;66.0;;28.0
b6043cfb11974d1dbacb1b59f060c531;2021587;MATCH;250002548;50147;SCORED;50.0;;35.0
b573f488b05648878d6d6b7c3cf15fd7;2021587;MATCH;250064062;54266;PENALTY;63.0;;43.0
f607901628c14dc49ceb966461fbcf13;2021587;MATCH;250075567;54266;SCORED;71.0;;24.0
88c33c6ba3274dde8087207cf04dad41;2021588;MATCH;104237;52682;SCORED;35.0;;35.0
416e4cd28c3b44a19a117d17329ff19e;2021588;MATCH;250010802;52682;SCORED;53.0;;8.0
38fbfee8ee2645e8bd7dda8822cb6a5b;2021588;MATCH;250088246;52682;SCORED;84.0;;29.0
ea96c9117f0f4d29823e87253c805b63;2021589;MATCH;250002096;50037;PENALTY;12.0;;18.0
5fc64562548e47c0a863b4aa9dca2e5d;2021589;MATCH;1906776;50037;SCORED;65.0;;22.0
7e6cd37455e24fcab6df5d22a4b6457f;2021589;MATCH;250070417;50037;SCORED;90.0;;50.0
b69e417a1539454d99083e4cea25856e;2021590;MATCH;250039508;52747;SCORED;19.0;;52.0
9ef179e9ff54417a879bdaf4d0ae2e40;2021590;MATCH;250076574;52747;SCORED;34.0;;14.0
cd4e24b680af4d8a86ed936a2c1014d6;2021590;MATCH;1905813;52747;PENALTY;40.0;;47.0
39268da5f5ff4121887c57f90ba5cf46;2021590;MATCH;97687;50050;OWN;83.0;;22.0
b14732b1073c49f8a6378a9b81831d03;2021590;MATCH;1905813;52747;SCORED;85.0;;26.0
70754da6f0f4407eac25654e064fc0bb;2021591;MATCH;250002701;52914;SCORED;5.0;;58.0
7b31dd60a9b14bacacc6a6931cc39823;2021591;MATCH;250064232;52914;SCORED;30.0;;13.0
e778673189e64a09baa543476494a83d;2021591;MATCH;103827;52914;SCORED;55.0;;51.0
6626507f1c984dc1a8fc884ce3a9add2;2021591;MATCH;250027193;52914;SCORED;71.0;;50.0
0806a2daa9c0493a850bebe0815b2af1;2021591;MATCH;250038932;52914;SCORED;76.0;;18.0
d3f5365f0fec4651894bd5d6c94decbb;2021591;MATCH;103445;60609;OWN;82.0;;8.0
bac5290f5dee4d87b612065bc8233832;2021593;MATCH;95803;50080;SCORED;45.0;;38.0
5a18422c2a2144d3931439fd4c5c6bc4;2021593;MATCH;97744;50080;SCORED;56.0;;53.0
09df8d0a616e48cb96d2acc7a2589588;2021593;MATCH;95803;50080;SCORED;69.0;;13.0
8067b30b28674d37825b20a001275b43;2021594;MATCH;250002480;50149;SCORED;2.0;;12.0
104236a1e3b64655a9ec83b88ecd258e;2021594;MATCH;250066239;50149;SCORED;13.0;;27.0
615414845ff44c31a8401d469ed0b7dc;2021594;MATCH;250078886;50149;SCORED;43.0;;10.0
5f258dca489d4510b14c05f08a6a2005;2021594;MATCH;250063448;2610;SCORED;89.0;;23.0
421b4133e4ae4f52a31e65b47018e247;2021594;MATCH;250063448;2610;SCORED;90.0;3.0;16.0
9d5fe07ab5ca4c8c838d77af797e49f9;2021595;MATCH;72363;50068;SCORED;59.0;;59.0
